prob_transmission,,HCW related infections,Cumulative Patients
0.023,26,272,412
0.023,27,281,427
0.023,28,55,425
0.023,29,46,429
0.023,30,0,379
0.023,31,0,392
0.023,32,0,379
0.023,33,184,360
0.023,34,207,406
0.023,35,59,325
0.023,36,0,450
0.023,37,69,379
0.023,38,0,413
0.023,39,0,437
0.023,40,0,449
0.023,41,0,350
0.023,42,0,353
0.023,43,0,409
0.023,44,0,402
0.023,45,0,420
0.023,46,221,439
0.023,47,49,397
0.023,48,0,331
0.023,49,114,305
0.024,0,201,427
0.024,1,46,301
0.024,2,0,324
0.024,3,226,345
0.024,4,55,394
0.024,5,0,410
0.024,6,0,377
0.024,7,0,388
0.024,8,0,397
0.024,9,0,432
0.024,10,64,348
0.024,11,63,368
0.024,12,297,433
0.024,13,0,444
0.024,14,0,405
0.024,15,179,371
0.024,16,0,383
0.024,17,270,428
0.024,18,0,295
0.024,19,88,373
0.024,20,71,347
0.024,21,185,366
0.024,22,264,392
0.024,23,242,399
0.024,24,214,409
0.024,25,82,422
0.024,26,0,425
0.024,27,0,383
0.024,28,0,362
0.024,29,0,379
0.024,30,252,432
0.024,31,1,289
0.024,32,1,391
0.024,33,191,354
0.024,34,0,341
0.024,35,64,409
0.024,36,0,369
0.024,37,65,405
0.024,38,262,389
0.024,39,63,319
0.024,40,138,382
0.024,41,0,376
0.024,42,0,372
0.024,43,291,437
0.024,44,0,369
0.024,45,255,405
0.024,46,0,324
0.024,47,50,398
0.024,48,0,398
0.024,49,201,403
0.025,0,0,372
0.025,1,0,356
0.025,2,0,339
0.025,3,187,376
0.025,4,58,366
0.025,5,261,413
0.025,6,0,393
0.025,7,0,339
0.025,8,1,328
0.025,9,0,411
0.025,10,60,334
0.025,11,1,292
0.025,12,97,450
0.025,13,251,403
0.025,14,56,350
0.025,15,270,399
0.025,16,204,354
0.025,17,241,390
0.025,18,1,385
0.025,19,0,383
0.025,20,253,445
0.025,21,0,377
0.025,22,0,404
0.025,23,0,458
0.025,24,0,330
0.025,25,27,340
0.025,26,262,394
0.025,27,0,424
0.025,28,0,392
0.025,29,100,363
0.025,30,259,386
0.025,31,246,378
0.025,32,234,437
0.025,33,0,368
0.025,34,0,419
0.025,35,231,386
0.025,36,0,360
0.025,37,0,338
0.025,38,198,410
0.025,39,168,369
0.025,40,248,412
0.025,41,0,303
0.025,42,257,427
0.025,43,76,406
0.025,44,0,424
0.025,45,77,342
0.025,46,51,323
0.025,47,300,468
0.025,48,0,384
0.025,49,0,378
0.026,0,0,467
0.026,1,0,310
0.026,2,254,406
0.026,3,254,420
0.026,4,0,295
0.026,5,0,424
0.026,6,71,371
0.026,7,0,309
0.026,8,0,398
0.026,9,0,439
0.026,10,56,283
0.026,11,77,402
0.026,12,0,395
0.026,13,0,352
0.026,14,250,406
0.026,15,0,427
0.026,16,63,345
0.026,17,0,459
0.026,18,60,330
0.026,19,67,367
0.026,20,0,436
0.026,21,0,374
0.026,22,44,290
0.026,23,0,352
0.026,24,0,417
0.026,25,269,425
0.026,26,0,325
0.026,27,0,275
0.026,28,61,340
0.026,29,0,399
0.026,30,133,387
0.026,31,0,419
0.026,32,75,359
0.026,33,216,418
0.026,34,97,434
0.026,35,69,371
0.026,36,0,288
0.026,37,0,345
0.026,38,75,387
0.026,39,65,355
0.026,40,258,403
0.026,41,0,317
0.026,42,0,394
0.026,43,259,418
0.026,44,312,447
0.026,45,0,370
0.026,46,68,290
0.026,47,64,342
0.026,48,0,355
0.026,49,202,366
